,Timestamp,Longitude,Latitude,Speed,Operatorname,Operator,CGI,Node,CellID,LAC,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,ARFCN,DL_bitrate,UL_bitrate,PSC,Altitude,Height,Accuracy,Location,State,DataConnection_Type,DataConnection_Info,Layer,Distance,Bearing,IP,TA,EVENT,EVENTDETAILS,SERVINGTIME,CELLHEX,NODEHEX,LACHEX,RAWCELLID,VERSION_NAME,VERSION_CODE,DEVICE,BAND,BANDWIDTH,SecondCell_NODE,SecondCell_CELLID,SecondCell_RSRP,SecondCell_RSRQ,SecondCell_SNR,CSI_SNR,NetworkTypeNum,CA,SecondCell_PSC,SecondCell_ARFCN,SecondCell_BAND,Site_BEARING,BATTERY,CHARGING,FOREGROUND,AVGSPEED,Update_newF,Update_oldF,NTech1,NCellid1,NLAC1,NCell1,NARFCN1,NRxLev1,NQual1,NTech2,NCell2,NARFCN2,NRxLev2,NQual2,NTech3,NCell3,NARFCN3,NRxLev3,NQual3,NTech4,NCell4,NARFCN4,NRxLev4,NQual4,NTech5,NCell5,NARFCN5,NRxLev5,NQual5,NTech6,NCell6,NARFCN6,NRxLev6,NQual6,NTech7,NCell7,NARFCN7,NRxLev7,NQual7,NTech8,NCell8,NARFCN8,NRxLev8,NQual8,NTech9,NCell9,NARFCN9,NRxLev9,NQual9,NTech10,NCell10,NARFCN10,NRxLev10,NQual10,NTech11,NCell11,NARFCN11,NRxLev11,NQual11,NTech12,NCell12,NARFCN12,NRxLev12,NQual12,NTech13,NCell13,NARFCN13,NRxLev13,NQual13,NTech14,NCell14,NARFCN14,NRxLev14,NQual14,NTech15,NCell15,NARFCN15,NRxLev15,NQual15,NTech16,NCell16,NARFCN16,NRxLev16,NQual16,NTech17,NCell17,NARFCN17,NRxLev17,NQual17,NTech18,NRxLev18,NQual18
8490,2024.10.28_18.34.02,18.009025,59.298612,87,Telia,24001,240010000000014,100781,14,0,5G,5G NSA,-102,-12,0.0,,,634080,0,62304,46,62,62,4,G,D,M,20,1,-1,1000,100.101.226.137,,,,1,E,189AD,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100781.0,14.0,-93.0,-9.0,1.0,0.0,20,True,356.0,1471.0,L3,1000,100,True,False,0,0,59,4G,100781-14,40.0,356.0,1471.0,-93.0,-9.0,4G,16.0,1471.0,-92.0,-8.0,4G,23.0,1471.0,-98.0,-14.0,4G,23.0,1300.0,-93.0,-15.0,4G,16.0,1300.0,-93.0,-14.0,4G,23.0,3150.0,-105.0,-10.0,4G,16.0,3150.0,-112.0,-17.0,4G,25.0,6300.0,-88.0,-8.0,4G,26.0,6300.0,-91.0,-11.0,4G,46.0,,-96.0,-10.0,4G,72.0,,-103.0,-11.0,4G,47.0,,-104.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8491,2024.10.28_18.34.03,18.009025,59.298612,87,Telia,24001,240010000000014,100781,14,0,5G,5G NSA,-102,-12,0.0,,,634080,0,75333,46,62,62,4,G,D,M,20,1,-1,1000,100.101.226.137,2.0,PERIODIC,,2,E,189AD,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100781.0,14.0,-93.0,-9.0,1.0,0.0,20,True,356.0,1471.0,L3,1000,100,True,False,0,1,60,4G,100781-14,40.0,356.0,1471.0,-93.0,-9.0,4G,16.0,1471.0,-92.0,-8.0,4G,23.0,1471.0,-98.0,-14.0,4G,23.0,1300.0,-93.0,-15.0,4G,16.0,1300.0,-93.0,-14.0,4G,23.0,3150.0,-105.0,-10.0,4G,16.0,3150.0,-112.0,-17.0,4G,25.0,6300.0,-88.0,-8.0,4G,26.0,6300.0,-91.0,-11.0,4G,46.0,,-96.0,-10.0,4G,72.0,,-103.0,-11.0,4G,47.0,,-104.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8492,2024.10.28_18.34.03,18.009409,59.298719,87,Telia,24001,240010000000014,100781,14,0,5G,5G NSA,-102,-12,0.0,,,634080,0,75333,46,62,62,4,G,D,M,20,1,-1,1000,100.101.226.137,2.0,,,2,E,189AD,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100781.0,14.0,-93.0,-9.0,1.0,0.0,20,True,356.0,1471.0,L3,1000,100,True,False,0,1,60,4G,100781-14,40.0,356.0,1471.0,-93.0,-9.0,4G,16.0,1471.0,-92.0,-8.0,4G,23.0,1471.0,-98.0,-14.0,4G,23.0,1300.0,-93.0,-15.0,4G,16.0,1300.0,-93.0,-14.0,4G,23.0,3150.0,-105.0,-10.0,4G,16.0,3150.0,-112.0,-17.0,4G,25.0,6300.0,-88.0,-8.0,4G,26.0,6300.0,-91.0,-11.0,4G,46.0,,-96.0,-10.0,4G,72.0,,-103.0,-11.0,4G,47.0,,-104.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8493,2024.10.28_18.34.04,18.009799,59.29882,87,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,74992,46,61,61,4,G,D,M,20,1,-1,1000,100.101.226.137,8.0,,,2,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-89.0,-8.0,-1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,0,61,4G,100745-34,5.0,16.0,1471.0,-89.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8494,2024.10.28_18.34.04,18.009799,59.29882,87,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,74992,46,61,61,4,G,D,M,20,1,-1,1000,100.101.226.137,8.0,PERIODIC,,3,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-89.0,-8.0,-1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,0,61,4G,100745-34,5.0,16.0,1471.0,-89.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8495,2024.10.28_18.34.05,18.010186,59.298917,87,Telia,24001,240010000000000,0,0,0,5G,5G NSA,-102,-12,0.0,,,634080,0,86115,46,61,61,4,G,D,M,20,1,-1,1000,100.101.226.137,8.0,,,3,0,0,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-89.0,-8.0,-1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,1,61,4G,100745-34,5.0,16.0,1471.0,-89.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8496,2024.10.28_18.34.05,18.010186,59.298917,87,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,86115,46,61,61,4,G,D,M,20,1,-1,1000,100.101.226.137,8.0,PERIODIC,,4,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-89.0,-8.0,-1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,1,62,4G,100745-34,5.0,16.0,1471.0,-89.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8497,2024.10.28_18.34.06,18.01057,59.29901,87,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,89751,46,60,60,4,G,D,M,20,1,-1,1000,,8.0,,,4,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-87.0,-10.0,1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,0,62,4G,100745-34,5.0,16.0,1471.0,-87.0,-10.0,4G,23.0,1471.0,-86.0,-7.0,4G,356.0,1471.0,-95.0,-15.0,4G,23.0,1300.0,-90.0,-14.0,4G,23.0,3150.0,-103.0,-12.0,4G,25.0,6300.0,-81.0,-9.0,4G,46.0,,-94.0,-10.0,4G,72.0,,-105.0,-11.0,4G,47.0,,-105.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8498,2024.10.28_18.34.06,18.01057,59.29901,87,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,89751,46,60,60,4,G,D,M,20,1,-1,1000,100.101.226.137,8.0,PERIODIC,,5,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-87.0,-10.0,1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,0,63,4G,100745-34,5.0,16.0,1471.0,-87.0,-10.0,4G,23.0,1471.0,-86.0,-7.0,4G,356.0,1471.0,-95.0,-15.0,4G,23.0,1300.0,-90.0,-14.0,4G,23.0,3150.0,-103.0,-12.0,4G,25.0,6300.0,-81.0,-9.0,4G,46.0,,-94.0,-10.0,4G,72.0,,-105.0,-11.0,4G,47.0,,-105.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8499,2024.10.28_18.34.07,18.010954,59.299093,87,Telia,24001,240010000000000,0,0,0,5G,5G NSA,-102,-12,0.0,,,634080,0,91632,46,60,60,4,G,D,M,20,1,-1,1000,100.101.226.137,8.0,,,5,0,0,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-87.0,-10.0,1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,1,63,4G,100745-34,5.0,16.0,1471.0,-87.0,-10.0,4G,23.0,1471.0,-86.0,-7.0,4G,356.0,1471.0,-95.0,-15.0,4G,23.0,1300.0,-90.0,-14.0,4G,23.0,3150.0,-103.0,-12.0,4G,25.0,6300.0,-81.0,-9.0,4G,46.0,,-94.0,-10.0,4G,72.0,,-105.0,-11.0,4G,47.0,,-105.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8500,2024.10.28_18.34.07,18.010954,59.299093,87,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,91632,46,60,60,4,G,D,M,20,1,-1,1000,100.101.226.137,8.0,PERIODIC,,6,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-87.0,-10.0,1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,1,64,4G,100745-34,5.0,16.0,1471.0,-87.0,-10.0,4G,23.0,1471.0,-86.0,-7.0,4G,356.0,1471.0,-95.0,-15.0,4G,23.0,1300.0,-90.0,-14.0,4G,23.0,3150.0,-103.0,-12.0,4G,25.0,6300.0,-81.0,-9.0,4G,46.0,,-94.0,-10.0,4G,72.0,,-105.0,-11.0,4G,47.0,,-105.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8501,2024.10.28_18.34.08,18.011343,59.299173,87,Telia,24001,240010000000000,0,0,0,5G,5G NSA,-102,-12,0.0,,,634080,0,93807,46,59,59,4,G,D,M,20,1,-1,1000,100.101.226.137,8.0,,,6,0,0,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-87.0,-10.0,1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,0,64,4G,100745-34,5.0,16.0,1471.0,-87.0,-10.0,4G,23.0,1471.0,-86.0,-7.0,4G,356.0,1471.0,-95.0,-15.0,4G,23.0,1300.0,-90.0,-14.0,4G,23.0,3150.0,-103.0,-12.0,4G,25.0,6300.0,-81.0,-9.0,4G,46.0,,-94.0,-10.0,4G,72.0,,-105.0,-11.0,4G,47.0,,-105.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8502,2024.10.28_18.34.08,18.011343,59.299173,87,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,93807,46,59,59,4,G,D,M,20,1,-1,1000,100.101.226.137,8.0,PERIODIC,,7,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-89.0,-9.0,1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,0,65,4G,100745-34,5.0,16.0,1471.0,-89.0,-9.0,4G,23.0,1471.0,-89.0,-7.0,4G,192.0,1471.0,-96.0,-14.0,4G,366.0,1471.0,-96.0,-15.0,4G,356.0,1471.0,-97.0,-12.0,4G,23.0,1300.0,-89.0,-11.0,4G,23.0,3150.0,-104.0,-10.0,4G,366.0,3150.0,-112.0,-17.0,4G,25.0,6300.0,-75.0,-8.0,4G,46.0,,-93.0,-10.0,4G,72.0,,-103.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8503,2024.10.28_18.34.09,18.011734,59.299249,86,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,99459,46,59,59,3,G,D,M,20,1,-1,1000,100.101.226.137,8.0,,,7,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-89.0,-9.0,1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,0,65,4G,100745-34,5.0,16.0,1471.0,-89.0,-9.0,4G,23.0,1471.0,-89.0,-7.0,4G,192.0,1471.0,-96.0,-14.0,4G,366.0,1471.0,-96.0,-15.0,4G,356.0,1471.0,-97.0,-12.0,4G,23.0,1300.0,-89.0,-11.0,4G,23.0,3150.0,-104.0,-10.0,4G,366.0,3150.0,-112.0,-17.0,4G,25.0,6300.0,-75.0,-8.0,4G,46.0,,-93.0,-10.0,4G,72.0,,-103.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8504,2024.10.28_18.34.09,18.011734,59.299249,86,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,99459,46,59,59,3,G,D,M,20,1,-1,1000,100.101.226.137,8.0,PERIODIC,,8,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-89.0,-9.0,1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,1,66,4G,100745-34,5.0,16.0,1471.0,-89.0,-9.0,4G,23.0,1471.0,-89.0,-7.0,4G,192.0,1471.0,-96.0,-14.0,4G,366.0,1471.0,-96.0,-15.0,4G,356.0,1471.0,-97.0,-12.0,4G,23.0,1300.0,-89.0,-11.0,4G,23.0,3150.0,-104.0,-10.0,4G,366.0,3150.0,-112.0,-17.0,4G,25.0,6300.0,-75.0,-8.0,4G,46.0,,-93.0,-10.0,4G,72.0,,-103.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8505,2024.10.28_18.34.10,18.01212,59.29932,85,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,99573,46,59,59,3,G,D,M,20,1,-1,1000,100.101.226.137,8.0,,,8,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-89.0,-9.0,1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,1,66,4G,100745-34,5.0,16.0,1471.0,-89.0,-9.0,4G,23.0,1471.0,-89.0,-7.0,4G,192.0,1471.0,-96.0,-14.0,4G,366.0,1471.0,-96.0,-15.0,4G,356.0,1471.0,-97.0,-12.0,4G,23.0,1300.0,-89.0,-11.0,4G,23.0,3150.0,-104.0,-10.0,4G,366.0,3150.0,-112.0,-17.0,4G,25.0,6300.0,-75.0,-8.0,4G,46.0,,-93.0,-10.0,4G,72.0,,-103.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8506,2024.10.28_18.34.10,18.01212,59.29932,85,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,99573,46,59,59,3,G,D,M,20,1,-1,1000,100.101.226.137,8.0,PERIODIC,,9,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-88.0,-14.0,1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,0,67,4G,100745-34,5.0,16.0,1471.0,-88.0,-14.0,4G,23.0,1471.0,-82.0,-6.0,4G,23.0,1300.0,-86.0,-10.0,4G,366.0,1300.0,-93.0,-19.0,4G,23.0,3150.0,-100.0,-10.0,4G,366.0,3150.0,-108.0,-16.0,4G,25.0,6300.0,-76.0,-9.0,4G,46.0,,-93.0,-10.0,4G,,,-104.0,-15.0,4G,72.0,,-105.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8507,2024.10.28_18.34.11,18.012503,59.299386,83,Telia,24001,240010000000000,0,0,0,5G,5G NSA,-102,-12,0.0,,,634080,0,108975,46,59,59,3,G,D,M,20,1,-1,1000,100.101.226.137,8.0,,,9,0,0,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-88.0,-14.0,1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,1,67,4G,100745-34,5.0,16.0,1471.0,-88.0,-14.0,4G,23.0,1471.0,-82.0,-6.0,4G,23.0,1300.0,-86.0,-10.0,4G,366.0,1300.0,-93.0,-19.0,4G,23.0,3150.0,-100.0,-10.0,4G,366.0,3150.0,-108.0,-16.0,4G,25.0,6300.0,-76.0,-9.0,4G,46.0,,-93.0,-10.0,4G,,,-104.0,-15.0,4G,72.0,,-105.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8508,2024.10.28_18.34.11,18.012503,59.299386,83,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,108975,46,59,59,3,G,D,M,20,1,-1,1000,100.101.226.137,8.0,PERIODIC,,10,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-88.0,-14.0,1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,1,68,4G,100745-34,5.0,16.0,1471.0,-88.0,-14.0,4G,23.0,1471.0,-82.0,-6.0,4G,23.0,1300.0,-86.0,-10.0,4G,366.0,1300.0,-93.0,-19.0,4G,23.0,3150.0,-100.0,-10.0,4G,366.0,3150.0,-108.0,-16.0,4G,25.0,6300.0,-76.0,-9.0,4G,46.0,,-93.0,-10.0,4G,,,-104.0,-15.0,4G,72.0,,-105.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8509,2024.10.28_18.34.12,18.012887,59.299448,82,Telia,24001,240010000000000,0,0,0,5G,5G NSA,-102,-12,0.0,,,634080,0,127326,46,59,59,3,G,D,M,20,1,-1,1000,100.101.226.137,8.0,,,10,0,0,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-88.0,-14.0,1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,0,68,4G,100745-34,5.0,16.0,1471.0,-88.0,-14.0,4G,23.0,1471.0,-82.0,-6.0,4G,23.0,1300.0,-86.0,-10.0,4G,366.0,1300.0,-93.0,-19.0,4G,23.0,3150.0,-100.0,-10.0,4G,366.0,3150.0,-108.0,-16.0,4G,25.0,6300.0,-76.0,-9.0,4G,46.0,,-93.0,-10.0,4G,,,-104.0,-15.0,4G,72.0,,-105.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8510,2024.10.28_18.34.12,18.012887,59.299448,82,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,127326,46,59,59,3,G,D,M,20,1,-1,1000,100.101.226.137,8.0,PERIODIC,,11,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-89.0,-13.0,-1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,0,69,4G,100745-34,5.0,16.0,1471.0,-89.0,-13.0,4G,23.0,1471.0,-83.0,-8.0,4G,366.0,1471.0,-92.0,-15.0,4G,23.0,1300.0,-85.0,-10.0,4G,366.0,1300.0,-92.0,-17.0,4G,23.0,3150.0,-94.0,-9.0,4G,25.0,6300.0,-75.0,-8.0,4G,46.0,,-85.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8511,2024.10.28_18.34.13,18.013264,59.299509,82,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,127893,46,60,60,3,G,D,M,20,1,-1,1000,100.101.226.137,8.0,,,11,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-89.0,-13.0,-1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,0,69,4G,100745-34,5.0,16.0,1471.0,-89.0,-13.0,4G,23.0,1471.0,-83.0,-8.0,4G,366.0,1471.0,-92.0,-15.0,4G,23.0,1300.0,-85.0,-10.0,4G,366.0,1300.0,-92.0,-17.0,4G,23.0,3150.0,-94.0,-9.0,4G,25.0,6300.0,-75.0,-8.0,4G,46.0,,-85.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8512,2024.10.28_18.34.13,18.013264,59.299509,82,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,127893,46,60,60,3,G,D,M,20,1,-1,1000,100.101.226.137,8.0,PERIODIC,,12,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-89.0,-13.0,-1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,1,70,4G,100745-34,5.0,16.0,1471.0,-89.0,-13.0,4G,23.0,1471.0,-83.0,-8.0,4G,366.0,1471.0,-92.0,-15.0,4G,23.0,1300.0,-85.0,-10.0,4G,366.0,1300.0,-92.0,-17.0,4G,23.0,3150.0,-94.0,-9.0,4G,25.0,6300.0,-75.0,-8.0,4G,46.0,,-85.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8513,2024.10.28_18.34.14,18.013643,59.299568,81,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,129614,46,60,60,3,G,D,M,20,1,-1,1000,100.101.226.137,8.0,,,12,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-89.0,-13.0,-1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,1,70,4G,100745-34,5.0,16.0,1471.0,-89.0,-13.0,4G,23.0,1471.0,-83.0,-8.0,4G,366.0,1471.0,-92.0,-15.0,4G,23.0,1300.0,-85.0,-10.0,4G,366.0,1300.0,-92.0,-17.0,4G,23.0,3150.0,-94.0,-9.0,4G,25.0,6300.0,-75.0,-8.0,4G,46.0,,-85.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8514,2024.10.28_18.34.14,18.013643,59.299568,81,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,129614,46,60,60,3,G,D,M,20,1,-1,1000,100.101.226.137,8.0,PERIODIC,,13,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-86.0,-13.0,-1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,0,71,4G,100745-34,5.0,16.0,1471.0,-86.0,-13.0,4G,23.0,1471.0,-86.0,-9.0,4G,366.0,1471.0,-90.0,-14.0,4G,366.0,1300.0,-86.0,-13.0,4G,23.0,1300.0,-88.0,-11.0,4G,23.0,3150.0,-88.0,-9.0,4G,25.0,6300.0,-73.0,-7.0,4G,46.0,,-82.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8515,2024.10.28_18.34.15,18.014022,59.299629,81,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,110153,46,60,60,3,G,D,M,20,1,-1,1000,100.101.226.137,8.0,,,13,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-86.0,-13.0,-1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,0,71,4G,100745-34,5.0,16.0,1471.0,-86.0,-13.0,4G,23.0,1471.0,-86.0,-9.0,4G,366.0,1471.0,-90.0,-14.0,4G,366.0,1300.0,-86.0,-13.0,4G,23.0,1300.0,-88.0,-11.0,4G,23.0,3150.0,-88.0,-9.0,4G,25.0,6300.0,-73.0,-7.0,4G,46.0,,-82.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8516,2024.10.28_18.34.15,18.014022,59.299629,81,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,110153,46,60,60,3,G,D,M,20,1,-1,1000,100.101.226.137,8.0,PERIODIC,,14,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-86.0,-13.0,-1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,1,72,4G,100745-34,5.0,16.0,1471.0,-86.0,-13.0,4G,23.0,1471.0,-86.0,-9.0,4G,366.0,1471.0,-90.0,-14.0,4G,366.0,1300.0,-86.0,-13.0,4G,23.0,1300.0,-88.0,-11.0,4G,23.0,3150.0,-88.0,-9.0,4G,25.0,6300.0,-73.0,-7.0,4G,46.0,,-82.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8517,2024.10.28_18.34.16,18.014399,59.299688,81,Telia,24001,240010000000034,100745,34,0,5G,5G NSA,-102,-12,0.0,,,634080,0,132514,46,60,60,3,G,D,M,20,1,-1,1000,100.101.226.137,8.0,,,14,22,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,34.0,-86.0,-13.0,-1.0,0.0,20,False,16.0,1471.0,L3,1000,100,True,False,0,1,72,4G,100745-34,5.0,16.0,1471.0,-86.0,-13.0,4G,23.0,1471.0,-86.0,-9.0,4G,366.0,1471.0,-90.0,-14.0,4G,366.0,1300.0,-86.0,-13.0,4G,23.0,1300.0,-88.0,-11.0,4G,23.0,3150.0,-88.0,-9.0,4G,25.0,6300.0,-73.0,-7.0,4G,46.0,,-82.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8518,2024.10.28_18.34.16,18.014399,59.299688,81,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-102,-12,0.0,,,634080,0,132514,46,60,60,3,G,D,M,20,1,-1,1000,100.101.226.137,4.0,PERIODIC,,15,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15,100745.0,24.0,-79.0,-8.0,1.0,0.0,20,False,23.0,1471.0,L3,1000,100,True,False,0,0,73,4G,100745-24,5.0,23.0,1471.0,-79.0,-8.0,4G,16.0,1300.0,-84.0,-13.0,4G,26.0,6300.0,-71.0,-14.0,4G,46.0,,-83.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
